id,alias,name,image_url,is_closed,url,review_count,categories,rating,coordinates,transactions,price,location,phone,display_phone,distance
TWsuxL7J0iACK5KplxZMtA,le-p-tit-bistro-paris-2,Le P'tit Bistro,https://s3-media3.fl.yelpcdn.com/bphoto/aocsyBMxJeomQhF5m3-pyA/o.jpg,False,https://www.yelp.com/biz/le-p-tit-bistro-paris-2?adjust_creative=Gfp9qSmSlgBP7eaVzQe-WQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Gfp9qSmSlgBP7eaVzQe-WQ,18,"[{'alias': 'brasseries', 'title': 'Brasseries'}, {'alias': 'bars', 'title': 'Bars'}]",4.5,"{'latitude': 48.85755, 'longitude': 2.34938}",[],€€,"{'address1': '8 rue Saint-Martin', 'address2': '', 'address3': None, 'city': 'Paris', 'zip_code': '75004', 'country': 'FR', 'state': '75', 'display_address': ['8 rue Saint-Martin', '75004 Paris', 'France']}",+33142785580,+33 1 42 78 55 80,721.268871756433
n-XIbgR-Gwb1CqBMyjwj0w,chez-fernand-paris,Chez Fernand,https://s3-media3.fl.yelpcdn.com/bphoto/HxekPVgyRGM9ZGQvQPosEw/o.jpg,False,https://www.yelp.com/biz/chez-fernand-paris?adjust_creative=Gfp9qSmSlgBP7eaVzQe-WQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Gfp9qSmSlgBP7eaVzQe-WQ,218,"[{'alias': 'french', 'title': 'French'}]",4.5,"{'latitude': 48.85461, 'longitude': 2.33954}",[],€€€,"{'address1': '9 rue Christine', 'address2': None, 'address3': None, 'city': 'Paris', 'zip_code': '75006', 'country': 'FR', 'state': '75', 'display_address': ['9 rue Christine', '75006 Paris', 'France']}",+33143251855,+33 1 43 25 18 55,839.1033071385376
KggnM_Z4wOa_JExunaaWHg,le-temps-des-cerises-paris-5,Le Temps des Cerises,https://s3-media4.fl.yelpcdn.com/bphoto/UqeDuXHQOBoBoKWguRUsFg/o.jpg,False,https://www.yelp.com/biz/le-temps-des-cerises-paris-5?adjust_creative=Gfp9qSmSlgBP7eaVzQe-WQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Gfp9qSmSlgBP7eaVzQe-WQ,371,"[{'alias': 'french', 'title': 'French'}, {'alias': 'bistros', 'title': 'Bistros'}, {'alias': 'cafes', 'title': 'Cafes'}]",4.5,"{'latitude': 48.852569, 'longitude': 2.364184}",[],€€€,"{'address1': '31 rue de la Cerisaie', 'address2': None, 'address3': None, 'city': 'Paris', 'zip_code': '75004', 'country': 'FR', 'state': '75', 'display_address': ['31 rue de la Cerisaie', '75004 Paris', 'France']}",+33142720863,+33 1 42 72 08 63,1920.7073073260806
PHsKPp496sFZm9K9Xz_TlA,sanukiya-paris,Sanukiya,https://s3-media3.fl.yelpcdn.com/bphoto/agVs3MAwhJfs8dJcqShryg/o.jpg,False,https://www.yelp.com/biz/sanukiya-paris?adjust_creative=Gfp9qSmSlgBP7eaVzQe-WQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Gfp9qSmSlgBP7eaVzQe-WQ,376,"[{'alias': 'japanese', 'title': 'Japanese'}]",4.5,"{'latitude': 48.8647, 'longitude': 2.3338199}",[],€€,"{'address1': ""9 rue d'Argenteuil"", 'address2': '', 'address3': '', 'city': 'Paris', 'zip_code': '75001', 'country': 'FR', 'state': '75', 'display_address': [""9 rue d'Argenteuil"", '75001 Paris', 'France']}",+33142605261,+33 1 42 60 52 61,687.1289064340056
DwZsEW-rBrBBLHioGdKoAg,la-fontaine-de-mars-paris-2,La Fontaine de Mars,https://s3-media3.fl.yelpcdn.com/bphoto/uI4ifexZBDt-tW1Im7B_8w/o.jpg,False,https://www.yelp.com/biz/la-fontaine-de-mars-paris-2?adjust_creative=Gfp9qSmSlgBP7eaVzQe-WQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Gfp9qSmSlgBP7eaVzQe-WQ,320,"[{'alias': 'french', 'title': 'French'}]",4.5,"{'latitude': 48.858394, 'longitude': 2.302568}",[],€€€,"{'address1': '129 rue Saint-Dominique', 'address2': None, 'address3': None, 'city': 'Paris', 'zip_code': '75007', 'country': 'FR', 'state': '75', 'display_address': ['129 rue Saint-Dominique', '75007 Paris', 'France']}",+33147054644,+33 1 47 05 46 44,2922.4633600414268
sFdV05m6Pw5Rw6DdrpQlIw,l-escargot-paris-3,L'Escargot,https://s3-media3.fl.yelpcdn.com/bphoto/mvTnZRX0Jn7R2pXsKYtjvA/o.jpg,False,https://www.yelp.com/biz/l-escargot-paris-3?adjust_creative=Gfp9qSmSlgBP7eaVzQe-WQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Gfp9qSmSlgBP7eaVzQe-WQ,262,"[{'alias': 'french', 'title': 'French'}]",4.0,"{'latitude': 48.864206, 'longitude': 2.3467}",[],€€€,"{'address1': '38 rue Montorgueil', 'address2': None, 'address3': None, 'city': 'Paris', 'zip_code': '75001', 'country': 'FR', 'state': '75', 'display_address': ['38 rue Montorgueil', '75001 Paris', 'France']}",+33142368351,+33 1 42 36 83 51,416.3347408028919
PXYLVsHC33f_dQVVCH-PMw,victoires-paris-2,Victoires,https://s3-media2.fl.yelpcdn.com/bphoto/OuuWSKAR9c1oj_7bbDJ-Qw/o.jpg,False,https://www.yelp.com/biz/victoires-paris-2?adjust_creative=Gfp9qSmSlgBP7eaVzQe-WQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Gfp9qSmSlgBP7eaVzQe-WQ,250,"[{'alias': 'french', 'title': 'French'}]",4.0,"{'latitude': 48.865569, 'longitude': 2.340286}",[],€€,"{'address1': '6 rue la Vrillière', 'address2': None, 'address3': None, 'city': 'Paris', 'zip_code': '75001', 'country': 'FR', 'state': '75', 'display_address': ['6 rue la Vrillière', '75001 Paris', 'France']}",+33142614378,+33 1 42 61 43 78,423.92921152509274
J8q2EjxuOk3v19R5xQWAFA,café-blanc-paris-7,Café Blanc,https://s3-media2.fl.yelpcdn.com/bphoto/PgwXQhCnSMSrIrh0rGOYJQ/o.jpg,False,https://www.yelp.com/biz/caf%C3%A9-blanc-paris-7?adjust_creative=Gfp9qSmSlgBP7eaVzQe-WQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Gfp9qSmSlgBP7eaVzQe-WQ,50,"[{'alias': 'french', 'title': 'French'}, {'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",4.5,"{'latitude': 48.8627362423863, 'longitude': 2.339585}",[],"{'address1': '10 rue Croix des Petits Champs', 'address2': '', 'address3': None, 'city': 'Paris', 'zip_code': '75001', 'country': 'FR', 'state': '75', 'display_address': ['10 rue Croix des Petits Champs', '75001 Paris', 'France']}",+33142335585,+33 1 42 33 55 85,206.45553836395862
Vc-sEV8jnXpHbFeUvP5tLA,le-relais-de-l-entrecôte-paris-4,Le Relais de l'Entrecôte,https://s3-media2.fl.yelpcdn.com/bphoto/VMKPt5fG6PNQn0XnmDvYXQ/o.jpg,False,https://www.yelp.com/biz/le-relais-de-l-entrec%C3%B4te-paris-4?adjust_creative=Gfp9qSmSlgBP7eaVzQe-WQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Gfp9qSmSlgBP7eaVzQe-WQ,490,"[{'alias': 'steak', 'title': 'Steakhouses'}]",4.0,"{'latitude': 48.85469, 'longitude': 2.3329}",[],€€€,"{'address1': '20 rue Saint Benoît', 'address2': None, 'address3': None, 'city': 'Paris', 'zip_code': '75006', 'country': 'FR', 'state': '75', 'display_address': ['20 rue Saint Benoît', '75006 Paris', 'France']}",+33145491600,+33 1 45 49 16 00,1054.0192939334372
SkZWjUwmNgcCJJQvgJT1DQ,la-jacobine-paris,La Jacobine,https://s3-media3.fl.yelpcdn.com/bphoto/qbKEadzKAGdQqPdZJBfT7Q/o.jpg,False,https://www.yelp.com/biz/la-jacobine-paris?adjust_creative=Gfp9qSmSlgBP7eaVzQe-WQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Gfp9qSmSlgBP7eaVzQe-WQ,320,"[{'alias': 'tea', 'title': 'Tea Rooms'}, {'alias': 'french', 'title': 'French'}]",4.5,"{'latitude': 48.8532345157095, 'longitude': 2.33900494873524}",[],€€€,"{'address1': '59-61 rue Saint-André des Arts', 'address2': '', 'address3': '', 'city': 'Paris', 'zip_code': '75006', 'country': 'FR', 'state': '75', 'display_address': ['59-61 rue Saint-André des Arts', '75006 Paris', 'France']}",+33146341595,+33 1 46 34 15 95,996.9503876116776
PGH7BfXz0PNHuwlSt453rA,le-boui-boui-paris,Le Boui Boui,https://s3-media2.fl.yelpcdn.com/bphoto/xceS-6sNYtB24gTnFDrc_Q/o.jpg,False,https://www.yelp.com/biz/le-boui-boui-paris?adjust_creative=Gfp9qSmSlgBP7eaVzQe-WQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Gfp9qSmSlgBP7eaVzQe-WQ,61,"[{'alias': 'french', 'title': 'French'}]",4.5,"{'latitude': 48.865005, 'longitude': 2.347665}",[],€€,"{'address1': '11 rue Marie Stuart', 'address2': None, 'address3': None, 'city': 'Paris', 'zip_code': '75002', 'country': 'FR', 'state': '75', 'display_address': ['11 rue Marie Stuart', '75002 Paris', 'France']}",+33142364094,+33 1 42 36 40 94,526.9014333643286
-y7jgZ3cSCorkeXYGqyweA,万食如意-fresh-noodles-paris,万食如意 Fresh Noodles,https://s3-media2.fl.yelpcdn.com/bphoto/u82QZ0qCavPTli6eg71GfQ/o.jpg,False,https://www.yelp.com/biz/%E4%B8%87%E9%A3%9F%E5%A6%82%E6%84%8F-fresh-noodles-paris?adjust_creative=Gfp9qSmSlgBP7eaVzQe-WQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Gfp9qSmSlgBP7eaVzQe-WQ,61,"[{'alias': 'chinese', 'title': 'Chinese'}, {'alias': 'panasian', 'title': 'Pan Asian'}]",4.5,"{'latitude': 48.859595, 'longitude': 2.347833}",[],€€,"{'address1': '23 rue Saint-Denis', 'address2': '', 'address3': '', 'city': 'Paris', 'zip_code': '75001', 'country': 'FR', 'state': '75', 'display_address': ['23 rue Saint-Denis', '75001 Paris', 'France']}",+33142338888,+33 1 42 33 88 88,491.97777663641165
WqXhQg1Nhv4pffAHp-3JyA,ô-chateau-paris-6,Ô Chateau,https://s3-media4.fl.yelpcdn.com/bphoto/6gRT4hqyvyI8i_NPZdcyJA/o.jpg,False,https://www.yelp.com/biz/%C3%B4-chateau-paris-6?adjust_creative=Gfp9qSmSlgBP7eaVzQe-WQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Gfp9qSmSlgBP7eaVzQe-WQ,162,"[{'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'french', 'title': 'French'}]",4.5,"{'latitude': 48.86434, 'longitude': 2.34405}",[],€€,"{'address1': '68 rue Jean-Jacques Rousseau', 'address2': '', 'address3': '', 'city': 'Paris', 'zip_code': '75001', 'country': 'FR', 'state': '75', 'display_address': ['68 rue Jean-Jacques Rousseau', '75001 Paris', 'France']}",+33144739780,+33 1 44 73 97 80,299.1314445739897
N5d7zQtjOKbDqPsFRu2EjA,le-bistrot-des-campagnes-paris-2,Le Bistrot des Campagnes,https://s3-media1.fl.yelpcdn.com/bphoto/k9ra5tM_csb7oYobQduE_g/o.jpg,False,https://www.yelp.com/biz/le-bistrot-des-campagnes-paris-2?adjust_creative=Gfp9qSmSlgBP7eaVzQe-WQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Gfp9qSmSlgBP7eaVzQe-WQ,130,"[{'alias': 'bistros', 'title': 'Bistros'}]",4.5,"{'latitude': 48.84096, 'longitude': 2.3307}",[],€€,"{'address1': '6 rue Léopold Robert', 'address2': None, 'address3': None, 'city': 'Paris', 'zip_code': '75014', 'country': 'FR', 'state': '75', 'display_address': ['6 rue Léopold Robert', '75014 Paris', 'France']}",+33140479127,+33 1 40 47 91 27,2473.795357661051
ce3vXRUtUKZjbGf2fv8VzQ,ober-mamma-paris,Ober Mamma,https://s3-media3.fl.yelpcdn.com/bphoto/W_QFGV2B3lBFgPagF7O7-w/o.jpg,False,https://www.yelp.com/biz/ober-mamma-paris?adjust_creative=Gfp9qSmSlgBP7eaVzQe-WQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Gfp9qSmSlgBP7eaVzQe-WQ,295,"[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'italian', 'title': 'Italian'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.5,"{'latitude': 48.86446, 'longitude': 2.37018}",[],€€,"{'address1': '107 boulevard Richard Lenoir', 'address2': '', 'address3': '', 'city': 'Paris', 'zip_code': '75011', 'country': 'FR', 'state': '75', 'display_address': ['107 boulevard Richard Lenoir', '75011 Paris', 'France']}",+33158306278,+33 1 58 30 62 78,2058.541363116274
v5Noospim4MQhncZRpCuCA,le-petit-marché-paris-6,Le Petit Marché,https://s3-media3.fl.yelpcdn.com/bphoto/StFf6q_7jAad0_RxC22fXg/o.jpg,False,https://www.yelp.com/biz/le-petit-march%C3%A9-paris-6?adjust_creative=Gfp9qSmSlgBP7eaVzQe-WQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Gfp9qSmSlgBP7eaVzQe-WQ,99,"[{'alias': 'french', 'title': 'French'}]",4.5,"{'latitude': 48.857267, 'longitude': 2.366041}",[],€€€,"{'address1': '9 rue Béarn', 'address2': None, 'address3': None, 'city': 'Paris', 'zip_code': '75003', 'country': 'FR', 'state': '75', 'display_address': ['9 rue Béarn', '75003 Paris', 'France']}",+33142720667,+33 1 42 72 06 67,1824.1128632263924
kYb2q4Li8Cw2PY_I9lCJOw,chez-janou-paris,Chez Janou,https://s3-media3.fl.yelpcdn.com/bphoto/jWVJsNzAgVCyd99kDIIlWw/o.jpg,False,https://www.yelp.com/biz/chez-janou-paris?adjust_creative=Gfp9qSmSlgBP7eaVzQe-WQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Gfp9qSmSlgBP7eaVzQe-WQ,570,"[{'alias': 'bistros', 'title': 'Bistros'}, {'alias': 'provencal', 'title': 'Provencal'}]",4.0,"{'latitude': 48.8566952430158, 'longitude': 2.36717752386277}",[],€€,"{'address1': '2 rue Roger Verlomme', 'address2': '', 'address3': '', 'city': 'Paris', 'zip_code': '75003', 'country': 'FR', 'state': '75', 'display_address': ['2 rue Roger Verlomme', '75003 Paris', 'France']}",+33142722841,+33 1 42 72 28 41,1922.3345786490104
KglDmt_BDOEqmBjJ8X2bPQ,le-relais-de-l-entrecôte-paris-3,Le Relais de l’Entrecôte,https://s3-media4.fl.yelpcdn.com/bphoto/u3nhpVWSXI1w0qfbudAc1Q/o.jpg,False,https://www.yelp.com/biz/le-relais-de-l-entrec%C3%B4te-paris-3?adjust_creative=Gfp9qSmSlgBP7eaVzQe-WQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Gfp9qSmSlgBP7eaVzQe-WQ,549,"[{'alias': 'steak', 'title': 'Steakhouses'}]",4.0,"{'latitude': 48.86808, 'longitude': 2.30295}",[],€€€,"{'address1': '15 rue Marbeuf', 'address2': None, 'address3': None, 'city': 'Paris', 'zip_code': '75008', 'country': 'FR', 'state': '75', 'display_address': ['15 rue Marbeuf', '75008 Paris', 'France']}",+33149520717,+33 1 49 52 07 17,2946.9230410857513
2qzLbDM1dkpsKyyCXAEXWw,guy-savoy-paris-3,Guy Savoy,https://s3-media2.fl.yelpcdn.com/bphoto/bnxbAb_aPSALDBxymsxEHQ/o.jpg,False,https://www.yelp.com/biz/guy-savoy-paris-3?adjust_creative=Gfp9qSmSlgBP7eaVzQe-WQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Gfp9qSmSlgBP7eaVzQe-WQ,85,"[{'alias': 'french', 'title': 'French'}]",4.5,"{'latitude': 48.857, 'longitude': 2.3386999}",[],€€€€,"{'address1': 'Monnaie de Paris', 'address2': '11 quai de Conti', 'address3': '', 'city': 'Paris', 'zip_code': '75006', 'country': 'FR', 'state': '75', 'display_address': ['Monnaie de Paris', '11 quai de Conti', '75006 Paris', 'France']}",+33143804061,+33 1 43 80 40 61,590.7696513609623
vCy73lpmXz0Pa4BuEyPzUg,maison-rouge-paris,Maison Rouge,https://s3-media2.fl.yelpcdn.com/bphoto/0j5THO-PPH4-HV_yWHP2vQ/o.jpg,False,https://www.yelp.com/biz/maison-rouge-paris?adjust_creative=Gfp9qSmSlgBP7eaVzQe-WQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Gfp9qSmSlgBP7eaVzQe-WQ,34,"[{'alias': 'brasseries', 'title': 'Brasseries'}]",3.5,"{'latitude': 48.8604393, 'longitude': 2.346665}",[],€,"{'address1': '12-14 rue de la Ferronnerie', 'address2': '', 'address3': None, 'city': 'Paris', 'zip_code': '75001', 'country': 'FR', 'state': '75', 'display_address': ['12-14 rue de la Ferronnerie', '75001 Paris', 'France']}",+33142211933,+33 1 42 21 19 33,371.1272458340162
Mv_tdcgeN9Ox2Jju-ai0vA,brasserie-dubillot-paris-3,Brasserie Dubillot,https://s3-media1.fl.yelpcdn.com/bphoto/0rTk5NYjQq-KixPpoZA-zQ/o.jpg,False,https://www.yelp.com/biz/brasserie-dubillot-paris-3?adjust_creative=Gfp9qSmSlgBP7eaVzQe-WQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Gfp9qSmSlgBP7eaVzQe-WQ,7,"[{'alias': 'brasseries', 'title': 'Brasseries'}, {'alias': 'french', 'title': 'French'}]",4.0,"{'latitude': 48.86809, 'longitude': 2.35193}",[],"{'address1': '222 Rue Saint-Denis', 'address2': '', 'address3': None, 'city': 'Paris', 'zip_code': '75002', 'country': 'FR', 'state': '', 'display_address': ['222 Rue Saint-Denis', '75002 Paris', 'France']}",+33188615124,+33 1 88 61 51 24,990.4450141751361
Hxqo84j1PWvo0-HizpHsuA,l-îlot-paris-2,L'îlot,https://s3-media2.fl.yelpcdn.com/bphoto/8L1Bi7fWygJ0ysKQ8frtPw/o.jpg,False,https://www.yelp.com/biz/l-%C3%AElot-paris-2?adjust_creative=Gfp9qSmSlgBP7eaVzQe-WQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Gfp9qSmSlgBP7eaVzQe-WQ,64,"[{'alias': 'seafood', 'title': 'Seafood'}]",4.5,"{'latitude': 48.8647842407227, 'longitude': 2.36330199241638}",[],€€,"{'address1': '4 rue de la Corderie', 'address2': '', 'address3': '', 'city': 'Paris', 'zip_code': '75003', 'country': 'FR', 'state': '75', 'display_address': ['4 rue de la Corderie', '75003 Paris', 'France']}",+33695128661,+33 6 95 12 86 61,1579.0082849816222
